Unnamed: 0,polarity,subjectivity,max_polarity
6/30/11,-0.077777778,0.144444444,-0.155555556
7/7/11,0.068993506,0.203192641,0.55
7/14/11,0.047025814,0.144921437,0.575
7/21/11,-0.056434343,0.17040404,0.2
7/28/11,0.037691919,0.08439899,0.433333333
8/4/11,-0.026363636,0.150454545,0.5
8/11/11,0.020760799,0.100999355,0.5
8/18/11,0.065034965,0.17511655,0.4
8/25/11,0.109502432,0.283698092,0.8
9/1/11,0.113977273,0.263118687,1
9/8/11,0.053009259,0.117824074,0.6
9/15/11,0.006009091,0.16219697,0.5
9/22/11,0.06193825,0.168221841,0.55
9/29/11,0.005228758,0.184640523,0.5
10/6/11,0.024209689,0.182790872,0.243181818
10/13/11,-0.036443381,0.184077618,-0.375
10/20/11,0.008541667,0.320833333,0.5
10/27/11,-0.014583333,0.120833333,0.35
11/3/11,-0.004434524,0.077202381,0.2
11/10/11,0.005714286,0.033571429,0.05
11/17/11,0.049010989,0.008333333,0.3
11/24/11,0.092307692,0.223076923,0.55
12/1/11,0.017272727,0.200909091,0.6
12/8/11,0.022058824,0.154411765,0.25
12/15/11,0.048151848,0.272227772,0.5
12/22/11,-0.008181818,0.052727273,0.018181818
12/29/11,0.216666667,0.366666667,0.433333333
1/5/12,0.040853535,0.201808081,0.433333333
1/12/12,0.033333333,0.111111111,0.5
1/19/12,0.032744108,0.115011223,0.5
1/26/12,0.032154882,0.118911336,0.5
2/2/12,0.07,0.11,0.35
2/9/12,0.075360269,0.176188552,0.5
2/16/12,0.001882716,0.182067901,0.433333333
2/23/12,0.072022422,0.153790654,0.5
3/1/12,0.037818182,0.136282828,0.266666667
3/8/12,0.027922078,0.248311688,0.5
3/15/12,0.048282828,0.165479798,0.5
3/22/12,-0.02965368,0.308773449,0.3
3/29/12,0.009237537,0.056060606,0.25
4/5/12,0.011035354,0.183577441,0.3
4/12/12,0.086699507,0.133743842,0.6
4/19/12,-0.044370549,0.09677943,0.136363636
4/26/12,0.032517483,0.189160839,0.6
5/3/12,0.137908497,0.281699346,0.5
5/10/12,0.008695652,0.126086957,0.5
5/17/12,-0.000280584,0.25667789,-0.5
5/24/12,0.027777778,0.248148148,0.35
5/31/12,-0.027272727,0.173796791,0.068181818
6/7/12,0.047727273,0.216498316,0.55
6/14/12,0.003787879,0.049084596,0.136363636
6/21/12,0.012045455,0.035984848,0.25
6/28/12,0.033379247,0.152341598,-0.6
7/5/12,0.071527778,0.110416667,0.325
7/12/12,0.016955267,0.248845599,0.468181818
7/19/12,-0.023501684,0.230025253,0.5
7/26/12,0.000617284,0.206635802,0.433333333
8/2/12,-0.000876623,0.217554113,0.416666667
8/9/12,0.098682477,0.195125165,0.4
8/16/12,0.098672439,0.351500722,0.5
8/23/12,0.090454069,0.234645988,0.8
8/30/12,0.043547597,0.224002908,0.5
9/6/12,0.013131313,0.236363636,0.136363636
9/13/12,0.042248111,0.208050038,0.318181818
